[04/03/2014 19:22:42] | *** LOGGER STARTED ***
[04/03/2014 19:22:42] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils{unsecureFodler}: File ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock'] is not a valid file
[04/03/2014 19:22:42] | *** LOGGER CLOSED ***
[04/03/2014 19:23:21] | *** LOGGER STARTED ***
[04/03/2014 19:23:21] | [INFO] Configuring password for encrypted zipped file
[04/03/2014 19:23:21] | [INFO] Extracting files from ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock']...
[04/03/2014 19:23:22] | [ERROR] fr.nemolovich.apps.securefolder.command.option.UnzipOption{execute}: Error while unsecuring folder ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock']
[04/03/2014 19:23:22] | [INFO] fr.nemolovich.apps.securefolder.command.option.UnzipOption{execute}: Usage: --unzip|-u <SOURCE_FILE <PASSWORD>
[04/03/2014 19:23:22] | *** LOGGER CLOSED ***
[04/03/2014 19:24:04] | *** LOGGER STARTED ***
[04/03/2014 19:24:04] | [INFO] Configuring password for encrypted zipped file
[04/03/2014 19:24:04] | [INFO] Extracting files from ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock']...
[04/03/2014 19:24:04] | [ERROR] fr.nemolovich.apps.securefolder.command.option.UnzipOption{execute}: Error while unsecuring folder ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock']
[04/03/2014 19:24:04] | [INFO] fr.nemolovich.apps.securefolder.command.option.UnzipOption{execute}: Usage: --unzip|-u <SOURCE_FILE> <PASSWORD>
[04/03/2014 19:24:04] | *** LOGGER CLOSED ***
[04/03/2014 19:24:27] | *** LOGGER STARTED ***
[04/03/2014 19:24:27] | [INFO] Configuring password for encrypted zipped file
[04/03/2014 19:24:27] | [INFO] Extracting files from ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock']...
[04/03/2014 19:24:27] | [ERROR] fr.nemolovich.apps.securefolder.command.option.UnzipOption{execute}: Error while unsecuring folder ['C:\Users\COMPUMONSTER\Desktop\SecureFolderBack\Test.sflock']
