[24/02/2014 23:06:52] | *** LOGGER STARTED ***
[24/02/2014 23:06:52] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand: The command is not correct
[24/02/2014 23:06:52] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The file 'C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFileNonExisting' does not exists
[24/02/2014 23:06:52] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The path 'C:\Users\COMPUMONSTER\Desktop\SecureFolderNonExisting' does not exists
[24/02/2014 23:06:52] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils: The source file to zip does not exist
[24/02/2014 23:06:52] | *** LOGGER CLOSED ***
[24/02/2014 23:07:18] | *** LOGGER STARTED ***
[24/02/2014 23:07:18] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand: The command is not correct
[24/02/2014 23:07:18] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The file 'C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFileNonExisting' does not exists
[24/02/2014 23:07:18] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The path 'C:\Users\COMPUMONSTER\Desktop\SecureFolderNonExisting' does not exists
[24/02/2014 23:07:18] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils: The source file to zip does not exist
[24/02/2014 23:07:18] | *** LOGGER CLOSED ***
[24/02/2014 23:08:24] | *** LOGGER STARTED ***
[24/02/2014 23:08:24] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand: The command is not correct
[24/02/2014 23:08:24] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The file 'C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFileNonExisting' does not exists
[24/02/2014 23:08:24] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The path 'C:\Users\COMPUMONSTER\Desktop\SecureFolderNonExisting' does not exists
[24/02/2014 23:08:24] | [ERROR] fr.nemolovich.apps.securefolder.zip.ZipUtils: The source file to zip does not exist
[24/02/2014 23:08:24] | *** LOGGER CLOSED ***
[24/02/2014 23:08:49] | *** LOGGER STARTED ***
[24/02/2014 23:08:49] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The file 'C:\Users\COMPUMONSTER\Desktop\SecureFolder\uselessFileNonExisting' does not exists
[24/02/2014 23:08:49] | [ERROR] fr.nemolovich.apps.securefolder.file.FileUtils: The path 'C:\Users\COMPUMONSTER\Desktop\SecureFolderNonExisting' does not exists
[24/02/2014 23:08:49] | *** LOGGER CLOSED ***
[24/02/2014 23:10:29] | *** LOGGER STARTED ***
[24/02/2014 23:10:29] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand: The command is not correct
[24/02/2014 23:10:29] | [INFO] Executing command 'notExist'
[24/02/2014 23:10:29] | [ERROR] fr.nemolovich.apps.securefolder.batch.BatchCommand: The command 'notExist' can not be executed
[24/02/2014 23:10:29] | [INFO] Executing command 'dir'
[24/02/2014 23:10:29] | [INFO] Waiting for result for command 'dir'
[24/02/2014 23:10:29] | [INFO] Command 'dir' returned: LICENSE  README.md  log  pom.xml  resources  src  target

